created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2019-11-27T04:28:01.000Z,JYPETWICE,RT @J14Magazine: .@JYPETWICE just shared a bunch of behind-the-scenes secrets with us! https://t.co/dSpj1Yy2UT,en,3137,0,0,0,1.19955E+18,3129056526,1.19955E+18,nan,None
2019-11-27T04:27:04.000Z,JYPETWICE,"TWICE DAHYUN x BEAUTY+

#TWICE #트와이스 #DAHYUN #다현 #뷰티쁠 https://t.co/b1CwCvL6Tx",in,16769,1178,90723,1251,1.19955E+18,3129056526,1.19955E+18,nan,None
2019-11-27T04:25:07.000Z,JYPETWICE,"2019 Asia Artist Awards in Vietnam

🏆베스트 소셜 아티스트 가수부문
🏆올해의 가수상

원스 여러분이 선물해주신 소중한 상 덕분에 더욱 행복한 1,500일입니다❤️ 축하해요 원스🍭✨ 우리 앞으로 2,000일, 3,000일 쭈욱 함께 행복합시다!!😍

#ONCE #원스 #TWICE #트와이스 https://t.co/7PLEZQiMIp",ko,18166,1236,88895,699,1.19954E+18,3129056526,1.19954E+18,nan,None
2019-11-22T14:05:59.000Z,JYPETWICE,오늘 쯔가 일등으로 예뿌다고 했다...🤭 https://t.co/nbhsEw9em5,ko,22623,3833,144840,2739,1.19788E+18,3129056526,1.19788E+18,nan,None
2019-11-22T09:01:07.000Z,JYPETWICE,"TWICE 2020 SEASON’S GREETINGS Making Film 2

https://t.co/xSqzSqs1Va

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam",en,4200,64,29209,24,1.1978E+18,3129056526,1.1978E+18,nan,None
2019-11-22T09:00:57.000Z,JYPETWICE,"TWICE 2020 SEASON’S GREETINGS Making Film 2

https://t.co/XWDmdR2ZWn

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam",en,3529,76,21085,23,1.1978E+18,3129056526,1.1978E+18,nan,None
2019-11-20T03:01:07.000Z,JYPETWICE,"TWICE POST ""Inkigayo Behind""

https://t.co/c5mvx0eivQ

#TWICE #트와이스 #TWICE_a_week",en,4292,127,28621,29,1.19699E+18,3129056526,1.19699E+18,nan,None
2019-11-19T16:13:35.000Z,JYPETWICE,"TWICE JAPAN 2nd ALBUM &lt;&amp;TWICE&gt;

Released Online (Korea)
iTunes &amp; Apple Music
https://t.co/Qrm8ilQX6W

#TWICE #트와이스 #andTWICE #FakeandTrue",en,3711,120,24044,93,1.19682E+18,3129056526,1.19682E+18,nan,None
2019-11-19T15:03:41.000Z,JYPETWICE,"TWICE JAPAN 2nd ALBUM &lt;&amp;TWICE&gt;

Released Online (Korea)
FLO https://t.co/nXL9hL0DNe

#TWICE #트와이스 #andTWICE #FakeandTrue",et,4600,113,31506,89,1.19681E+18,3129056526,1.19681E+18,nan,None
2019-11-19T15:03:13.000Z,JYPETWICE,"TWICE JAPAN 2nd ALBUM &lt;&amp;TWICE&gt;

Released Online (Korea)
MelOn https://t.co/8hp0Tkrno8

#TWICE #트와이스 #andTWICE #FakeandTrue",et,3609,125,22055,75,1.19681E+18,3129056526,1.19681E+18,nan,None
2019-11-19T15:01:32.000Z,JYPETWICE,"TWICE(트와이스) ""Fake &amp; True"" M/V

https://t.co/lUBVS73PWD

#TWICE #트와이스 #andTWICE #FakeandTrue",ko,5760,223,33694,110,1.19681E+18,3129056526,1.19681E+18,nan,None
2019-11-19T10:28:39.000Z,JYPETWICE,"모태상큼 정연이🌸

발그레 볼에
고민에 빠진 정연이
너무 너무 귀여워서
도저히 숨길 수 없어요💚

#TWICE #트와이스 #JEONGYEON #정연 https://t.co/j7XFqSmJA0",ko,14402,1022,85436,1022,1.19674E+18,3129056526,1.19674E+18,nan,None
2019-11-19T01:10:18.000Z,JYPETWICE,"TWICE
2020 SEASON’S GREETINGS
RUN 20X20

PRE-ORDER NOW (Japan)
https://t.co/WO2q5zOv8Q

#TWICE  #트와이스  #2020시즌그리팅 #RUN20X20",en,2301,53,18147,11,1.1966E+18,3129056526,1.1966E+18,nan,None
2019-11-19T01:10:09.000Z,JYPETWICE,"TWICE
2020 SEASON’S GREETINGS
RUN 20X20

PRE-ORDER NOW (Global)
https://t.co/O2StCdJnn4

#TWICE  #트와이스  #2020시즌그리팅 #RUN20X20",en,2808,160,20257,169,1.1966E+18,3129056526,1.1966E+18,nan,None
2019-11-19T01:10:03.000Z,JYPETWICE,"TWICE
2020 SEASON’S GREETINGS
RUN 20X20

PRE-ORDER NOW (Korea)
https://t.co/B77vRy9MMZ

#TWICE  #트와이스  #2020시즌그리팅 #RUN20X20",en,2033,48,16141,26,1.1966E+18,3129056526,1.1966E+18,nan,None
2019-11-18T15:00:13.000Z,JYPETWICE,"TWICE JAPAN 2nd ALBUM &lt;&amp;TWICE&gt;

2019.11.20 0AM (KST)

오늘을 태연하게 기다려왔다는 FAKE,
트둥이들의 신곡 발매에 주체못하는 마음이 TRUE!

트둥이들의 진실은 무엇일까요?
20일 0시! 트와이스 일본 정규 2집 &lt;&amp;TWICE&gt;에서 확인해보세요!

#TWICE #트와이스 #&amp;TWICE #FAKE&amp;TRUE https://t.co/3rboAkzIP1",ko,12026,654,67382,637,1.19644E+18,3129056526,1.19644E+18,nan,None
2019-11-18T04:44:46.000Z,JYPETWICE,"TWICE 2020 SEASON’S GREETINGS Making Film
English and Japanese subtitles are uploaded!

https://t.co/HepoKiF9fi

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon",en,3677,169,25757,54,1.19629E+18,3129056526,1.19629E+18,nan,None
2019-11-17T15:00:06.000Z,JYPETWICE,"TWICE
2020 SEASON’S GREETINGS
RUN 20X20

PRE-ORDER STARTS
2019.11.19

#TWICE  #트와이스  #2020시즌그리팅 #RUN20X20 https://t.co/s306OixX7C",en,8350,698,46448,2763,1.19608E+18,3129056526,1.19608E+18,nan,None
2019-11-15T09:00:46.000Z,JYPETWICE,"TWICE 2020 SEASON’S GREETINGS Making Film

https://t.co/Q0sAqvADOc

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon",en,5297,85,32979,72,1.19527E+18,3129056526,1.19527E+18,nan,None
2019-11-15T09:00:40.000Z,JYPETWICE,"TWICE 2020 SEASON’S GREETINGS Making Film

https://t.co/HepoKiF9fi

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon",en,4132,121,22775,81,1.19527E+18,3129056526,1.19527E+18,nan,None
2019-11-15T05:09:24.000Z,JYPETWICE,"알고보니 장꾸의 필수코스!🦁
자자, 나도 장꾸다~ 하시는 여러분들 줄 서세요!😜

#TWICE #트와이스 #TZUYU #쯔위 https://t.co/uJGpO1lqET",ko,17081,954,100849,740,1.19521E+18,3129056526,1.19521E+18,nan,None
2019-11-14T09:09:18.000Z,JYPETWICE,"수험생 여러분들 수고 많으셨습니다!👏
트둥이들이 언제나 응원할게요!🙌
CHEER UP ONCE🍭❤

#TWICE #트와이스 #ONCE #원스 https://t.co/LAM1XUwHws",ko,16252,602,87031,413,1.19491E+18,3129056526,1.19491E+18,nan,None
2019-11-13T03:02:07.000Z,JYPETWICE,"TWICE POST ""Show! Music Core Behind""

https://t.co/lk7UGvLkc4

#TWICE #트와이스 #TWICE_a_week",en,3958,127,26729,26,1.19445E+18,3129056526,1.19445E+18,nan,None
2019-11-12T15:00:34.000Z,JYPETWICE,"이 순간만을 기다려왔다
NAYEON

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/MhmMvmHoRN",ko,13710,605,67386,662,1.19427E+18,3129056526,1.19427E+18,nan,None
2019-11-12T15:00:17.000Z,JYPETWICE,"우리가 기적을 만든다
JEONGYEON

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/WEKXvnPrZQ",ko,12997,816,61575,691,1.19427E+18,3129056526,1.19427E+18,nan,None
2019-11-12T15:00:05.000Z,JYPETWICE,"내 능력에 한계란 없다
MOMO

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/R5TA7VeV8u",ko,14961,934,75834,794,1.19427E+18,3129056526,1.19427E+18,nan,None
2019-11-12T08:38:24.000Z,JYPETWICE,"여워 보고시뿐사람?
💙

#TWICE #트와이스 #NAYEON #나연 https://t.co/P8B337rDRp",ko,15207,1326,91833,919,1.19417E+18,3129056526,1.19417E+18,nan,None
2019-11-11T15:00:35.000Z,JYPETWICE,"마지막 트라이 찬스는 내가 맡는다
SANA

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/REgdBcyGdw",ko,14969,712,71312,823,1.19391E+18,3129056526,1.19391E+18,nan,None
2019-11-11T15:00:18.000Z,JYPETWICE,"내가 바로 이번 시즌 MVP다
JIHYO

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/NXwSApPPzw",ko,14110,1182,67773,669,1.19391E+18,3129056526,1.19391E+18,nan,None
2019-11-11T15:00:06.000Z,JYPETWICE,"연습 또 연습, 이제 바로 실전이다
MINA

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/bOmXf6B3L1",ko,19032,1235,93054,1602,1.19391E+18,3129056526,1.19391E+18,nan,None
2019-11-11T11:14:16.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #2
English and Japanese subtitles are uploaded!

https://t.co/XeVSZMhP4x

#TWICE #트와이스 #FeelSpecial",en,2999,94,23419,36,1.19385E+18,3129056526,1.19385E+18,nan,None
2019-11-10T15:00:35.000Z,JYPETWICE,"나 자신을 뛰어넘는다.
DAHYUN

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/MlR3ZUvrmA",ko,17107,945,79566,1171,1.19354E+18,3129056526,1.19354E+18,nan,None
2019-11-10T15:00:17.000Z,JYPETWICE,"쓰러지지 않는다.
CHAEYOUNG

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/xofXy8mSaG",ko,16730,1034,78264,1237,1.19354E+18,3129056526,1.19354E+18,nan,None
2019-11-10T15:00:04.000Z,JYPETWICE,"목표는 우승이다.
TZUYU

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/ffXlXtOp1k",ko,19766,1355,101932,1375,1.19354E+18,3129056526,1.19354E+18,nan,None
2019-11-08T15:00:08.000Z,JYPETWICE,"Happy Birthday MOMO

#HappyMOMOday https://t.co/vNaJNJ4oyd",en,55355,5739,180753,5501,1.19282E+18,3129056526,1.19282E+18,nan,None
2019-11-08T09:02:50.000Z,JYPETWICE,"TWICE JEONGYEON x  marie claire

https://t.co/aB1iaCbZ1d

#TWICE #트와이스 #JEONGYEON #정연 #marieclaire #마리끌레르",tl,4514,177,26154,157,1.19273E+18,3129056526,1.19273E+18,nan,None
2019-11-08T09:01:07.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #2

https://t.co/BReltkjkds

#TWICE #트와이스 #FeelSpecial",en,3155,38,23846,12,1.19273E+18,3129056526,1.19273E+18,nan,None
2019-11-08T09:01:01.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #2

https://t.co/XeVSZMhP4x

#TWICE #트와이스 #FeelSpecial",en,2879,50,18113,15,1.19273E+18,3129056526,1.19273E+18,nan,None
2019-11-08T03:00:08.000Z,JYPETWICE,"👩‍🍳요리왕 모모🍑
원스🍭 모모랑 달콤한 시간 보내볼까요?🎂

@ 2019.11.09 8PM on V LIVE

#TWICE #트와이스 #MOMO #모모 https://t.co/7T2n8nZq5U",ko,13484,1059,79686,939,1.19264E+18,3129056526,1.19264E+18,nan,None
2019-11-07T05:05:12.000Z,JYPETWICE,"[투표안내] 2019 Asia Artist Awards
투표기간 2019.11.07 10:15 ~ 2019.11.22 18:00 (KST)

특별인기상 여자그룹부문 TWICE (트와이스)
https://t.co/54QJe0XF42

✔투표는 STARPOLL 어플리케이션을 통해 진행됩니다!

#TWICE #트와이스
#AsiaArtistAwards #AAA #2019AAA",ko,3240,110,21662,47,1.19231E+18,3129056526,1.19231E+18,nan,None
2019-11-07T02:31:41.000Z,JYPETWICE,"본격 원스 유혹 프로젝트✦‿✦
우리 원스 완전 반하겠다!♥

#TWICE #트와이스 #MOMO #모모 https://t.co/g9OnbBDjqb",ko,17757,1872,109303,1371,1.19227E+18,3129056526,1.19227E+18,nan,None
2019-11-06T15:00:19.000Z,JYPETWICE,"One for Nine, 
Nine for One.

2020년은 우리의 해. 
우승을 향해 달린다!
Go TWICE!

TWICE UNIVERSITY
Rugby Team
TWICE

#TWICE #트와이스 #2020시즌그리팅 #TWICEUNIVERSITY #RugbyTeam #ComingSoon https://t.co/YoqMLw8HTG",ko,23367,2418,102310,4286,1.19209E+18,3129056526,1.19209E+18,nan,None
2019-11-06T03:00:48.000Z,JYPETWICE,"TWICE POST ""Photographer JEONGYEON""

https://t.co/WtPcVWbgT0

#TWICE #트와이스 #TWICE_a_week",en,5107,219,30536,125,1.19191E+18,3129056526,1.19191E+18,nan,None
2019-11-06T02:18:11.000Z,JYPETWICE,"RT @PopCrush: All nine members of @JYPETWICE reflect on self-care, songwriting, their love for their fanbase #ONCE, and their four year ann…",en,4807,0,0,0,1.1919E+18,3129056526,1.1919E+18,nan,None
2019-11-05T09:41:42.000Z,JYPETWICE,"원스의 지난 3일은 어땠나요?♥

#TWICE #트와이스 #JEONGYEON #정연 https://t.co/FXJUzsK7je",ko,11217,914,73293,465,1.19165E+18,3129056526,1.19165E+18,nan,None
2019-11-05T09:03:33.000Z,JYPETWICE,"TWICE JEONGYEON x  marie claire

https://t.co/I7ByyhgYPP

#TWICE #트와이스 #JEONGYEON #정연 #marieclaire #마리끌레르",tl,4748,195,26422,119,1.19164E+18,3129056526,1.19164E+18,nan,None
2019-11-04T01:41:37.000Z,JYPETWICE,"TWICE ""Dance The Night Away"" M/V

⭐200MILLION VIEWS⭐
원스! 트둥이들과 저 우주 위로 날아갈 듯 춤추러 가요!✨

https://t.co/cmVtBfQEho

#TWICE #트와이스 #DanceTheNightAway https://t.co/axkqDdTxmB",ko,12754,804,65854,552,1.19117E+18,3129056526,1.19117E+18,nan,None
2019-11-03T03:58:57.000Z,JYPETWICE,"TWICE FANMEETING
ONCE HALLOWEEN 2

OFFICIAL MERCHANDISE

ONLINE PRE-ORDER 
LAST DAY (Global)
https://t.co/cAgpYQoVda

#TWICE #트와이스 #ONCEHALLOWEEN2",en,2385,131,20779,51,1.19084E+18,3129056526,1.19084E+18,nan,None
2019-11-03T03:58:46.000Z,JYPETWICE,"TWICE FANMEETING
ONCE HALLOWEEN 2

OFFICIAL MERCHANDISE

ONLINE PRE-ORDER 
LAST DAY (Japan)
 https://t.co/COQYVEe6Ky

#TWICE #트와이스 #ONCEHALLOWEEN2",en,1827,45,15952,10,1.19084E+18,3129056526,1.19084E+18,nan,None
2019-11-03T03:58:36.000Z,JYPETWICE,"TWICE FANMEETING
ONCE HALLOWEEN 2

OFFICIAL MERCHANDISE

ONLINE PRE-ORDER
LAST DAY (Korea)
https://t.co/zFc3sQdZyj

#TWICE #트와이스 #ONCEHALLOWEEN2",en,1939,62,16987,11,1.19084E+18,3129056526,1.19084E+18,nan,None
2019-11-01T13:16:54.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #1
English and Japanese subtitles are uploaded!

https://t.co/2dtWa68BX5

#TWICE #트와이스 #FeelSpecial",en,2984,102,23010,41,1.19026E+18,3129056526,1.19026E+18,nan,None
2019-11-01T11:30:08.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #1

https://t.co/qhK4yTurn9

#TWICE #트와이스 #FeelSpecial",en,3149,55,24676,28,1.19023E+18,3129056526,1.19023E+18,nan,None
2019-11-01T11:29:55.000Z,JYPETWICE,"TWICE TV ""Feel Special"" Comeback Week #1

https://t.co/2dtWa68BX5

#TWICE #트와이스 #FeelSpecial",en,3348,91,20756,37,1.19023E+18,3129056526,1.19023E+18,nan,None
2019-11-01T05:21:16.000Z,JYPETWICE,"쇽! 원스, 준비됐어요?
정연이랑 같이 생일 파티할 원스🍭
여기여기 브이 라이브로 모여라!🎂🎉

@ 2019.11.01 6PM on V LIVE

#TWICE #트와이스 #JEONGYEON #정연 https://t.co/04CfpMxDRO",ko,14452,807,72019,991,1.19014E+18,3129056526,1.19014E+18,nan,None
2019-10-31T15:00:10.000Z,JYPETWICE,"Happy Birthday JEONGYEON

#HappyJEONGYEONday https://t.co/jbNmfZEzlz",en,50144,5660,166707,5523,1.18992E+18,3129056526,1.18992E+18,nan,None
2019-10-31T08:02:27.000Z,JYPETWICE,"원스~! 틋토리 사진작가님은 도대체 누구일지.. 무척 궁금한데요!🕵️‍♀️🕵️‍♂️

문제 하나 더 나갑니다!
이 작품을 찍은 작가님은 누구일까~요?

#TWICE #트와이스 #CHAEYOUNG #채영 https://t.co/hk4XbZYjiC",ko,9344,840,60929,339,1.18981E+18,3129056526,1.18981E+18,nan,None
2019-10-30T03:01:05.000Z,JYPETWICE,"TWICE POST ""2019 THE SOBA AWARDS Behind""

https://t.co/v36yrqLSm4

#TWICE #트와이스 #TWICE_a_week",en,3920,109,25749,26,1.18938E+18,3129056526,1.18938E+18,nan,None
2019-10-30T02:51:24.000Z,JYPETWICE,"[투표안내] 2019 멜론 뮤직어워드
1차 투표기간 2019.10.30 ~ 2019.11.13 23:59 (KST)

TOP 10 부문 TWICE

https://t.co/uZJdAC5Tvg

#TWICE #트와이스 #MMA #MelonMusicAwards",ko,3107,163,20133,31,1.18937E+18,3129056526,1.18937E+18,nan,None
2019-10-28T07:00:01.000Z,JYPETWICE,"[투표안내] 2019 Asia Artist Awards
투표기간 2019.10.28 10:00 ~ 2019.11.06 18:00 (KST)

특별인기상 여자그룹 부문
TWICE (트와이스)

https://t.co/bz4tisvv6t

#TWICE #트와이스
#AsiaArtistAwards #AAA #2019AAA",ko,3394,119,21052,34,1.18871E+18,3129056526,1.18871E+18,nan,None
2019-10-28T01:09:53.000Z,JYPETWICE,"TWICE FANMEETING
ONCE HALLOWEEN 2

OFFICIAL MERCHANDISE

ONLINE PRE-ORDER NOW (Global)
https://t.co/SGPqUZeM3g

#TWICE  #트와이스 #ONCEHALLOWEEN2",en,2733,197,20466,110,1.18862E+18,3129056526,1.18862E+18,nan,None
2019-10-28T01:09:06.000Z,JYPETWICE,"TWICE FANMEETING
ONCE HALLOWEEN 2

OFFICIAL MERCHANDISE

ONLINE PRE-ORDER NOW (Japan)
 https://t.co/5JKwtLD5Q1

#TWICE  #트와이스 #ONCEHALLOWEEN",en,1972,63,15913,10,1.18862E+18,3129056526,1.18862E+18,nan,None
2019-10-28T01:08:44.000Z,JYPETWICE,"TWICE FANMEETING
ONCE HALLOWEEN 2

OFFICIAL MERCHANDISE

ONLINE PRE-ORDER NOW (Korea)
https://t.co/4nxgnTYRez

#TWICE  #트와이스 #ONCEHALLOWEEN2",en,2149,97,17400,32,1.18862E+18,3129056526,1.18862E+18,nan,None
2019-10-25T03:02:54.000Z,JYPETWICE,"TWICE ""Feel Special"" #7

https://t.co/gJAgYYsBEf

#TWICE #트와이스 #TWICE_a_week",en,3491,125,22351,41,1.18757E+18,3129056526,1.18757E+18,nan,None
2019-10-25T03:02:24.000Z,JYPETWICE,"“Feel Special” TZUYU Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/FdTaBLGVDv

#TWICE #트와이스 #FeelSpecial",en,3689,216,24584,83,1.18757E+18,3129056526,1.18757E+18,nan,None
2019-10-25T03:01:34.000Z,JYPETWICE,"“Feel Special” CHAEYOUNG Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/acCSVKxFXk

#TWICE #트와이스 #FeelSpecial",en,3181,187,22289,108,1.18756E+18,3129056526,1.18756E+18,nan,None
2019-10-25T03:00:26.000Z,JYPETWICE,"“Feel Special” DAHYUN Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/pTB8QOv231

#TWICE #트와이스 #FeelSpecial",en,3108,167,20977,99,1.18756E+18,3129056526,1.18756E+18,nan,None
2019-10-24T10:19:44.000Z,JYPETWICE,"[투표안내] 2019 Mnet Asian Music Awards
투표기간 2019.10.24 ~ 2019.12.03 23:59 (KST)

올해의 가수 TWICE
올해의 노래 TWICE
Worldwide Fans' Choice TWICE
여자 그룹상 TWICE
베스트 댄스 퍼포먼스 여자 그룹 TWICE

https://t.co/yPgrd0QRhh

#TWICE #트와이스 #2019MAMA
#MAMAVOTE #twice",ko,6074,467,26498,285,1.18731E+18,3129056526,1.18731E+18,nan,None
2019-10-24T05:59:23.000Z,JYPETWICE,"TWICE TV ""Feel Special"" EP.09
English and Japanese subtitles are uploaded!

https://t.co/IQhDkJjxfV

#TWICE #트와이스 #FeelSpecial",en,2766,87,20352,27,1.18725E+18,3129056526,1.18725E+18,nan,None
2019-10-24T05:11:59.000Z,JYPETWICE,"[투표안내] 2020 대한민국 퍼스트브랜드 대상
2019.10.24 - 11.06

2020년을 이끌어갈 여자아이돌 부문
#TWICE
1) 투표부문 '인물/문화' 선택
2) 필수정보입력
3) 2020년을 이끌어갈 여자아이돌 부문 '트와이스' 클릭

https://t.co/TUVGjNNMRf

#TWICE #트와이스
#2020대한민국퍼스트브랜드대상",ko,3555,143,21744,49,1.18724E+18,3129056526,1.18724E+18,nan,None
2019-10-23T10:09:36.000Z,JYPETWICE,"VLIVE x Dispatch

“나.사.다.쯔 Relay Dance!” JYP Medley
https://t.co/CSzwrfsEbu

#TWICE #트와이스 #NAYEON #나연 #SANA #사나 #DAHYUN #다현 #TZUYU #쯔위",ko,5711,129,34289,111,1.18695E+18,3129056526,1.18695E+18,nan,None
2019-10-23T03:02:48.000Z,JYPETWICE,"TWICE ""Feel Special"" #6

https://t.co/M8eGxbYglw

#TWICE #트와이스 #TWICE_a_week",en,3260,77,20866,22,1.18684E+18,3129056526,1.18684E+18,nan,None
2019-10-23T03:02:24.000Z,JYPETWICE,"“Feel Special” MINA Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/TM3BBvTxlA

#TWICE #트와이스 #FeelSpecial",en,5144,395,31133,381,1.18684E+18,3129056526,1.18684E+18,nan,None
2019-10-23T03:01:25.000Z,JYPETWICE,"“Feel Special” JIHYO Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/39kTEkxQ4F

#TWICE #트와이스 #FeelSpecial",en,3037,237,21270,81,1.18684E+18,3129056526,1.18684E+18,nan,None
2019-10-23T03:00:30.000Z,JYPETWICE,"“Feel Special” SANA Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/wDDIMPD0Iq

#TWICE #트와이스 #FeelSpecial",en,3009,143,19482,92,1.18684E+18,3129056526,1.18684E+18,nan,None
2019-10-23T02:19:19.000Z,JYPETWICE,"TWICE JEONGYEON x  marie claire

@ marie claire 11월호

#TWICE #트와이스 #JEONGYEON #정연 #marieclaire #마리끌레르 https://t.co/ZkvUy4jLhC",fr,22559,2121,100766,3265,1.18683E+18,3129056526,1.18683E+18,nan,None
2019-10-22T09:30:29.000Z,JYPETWICE,"[투표안내] V HEARTBEAT ""2019 THE MOST LOVED ARTIST""

TWICE
https://t.co/EcU0AnxsmJ

#TWICE #트와이스 #VHEARTBEAT #VLIVEAWARDS",ko,3873,89,21831,96,1.18658E+18,3129056526,1.18658E+18,nan,None
2019-10-22T03:37:24.000Z,JYPETWICE,"TWICE TV ""Feel Special"" EP.08
English and Japanese subtitles are uploaded!

https://t.co/ykTd5A3CAb

#TWICE #트와이스 #FeelSpecial",en,2771,112,22391,14,1.18649E+18,3129056526,1.18649E+18,nan,None
2019-10-21T03:02:27.000Z,JYPETWICE,"“Feel Special” MOMO Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/3Jk6dH3UPE

#TWICE #트와이스 #FeelSpecial",en,3802,287,25073,179,1.18612E+18,3129056526,1.18612E+18,nan,None
2019-10-21T03:01:45.000Z,JYPETWICE,"“Feel Special” JEONGYEON Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/Qfhfhz9Hfu

#TWICE #트와이스 #FeelSpecial",en,3521,185,23374,123,1.18612E+18,3129056526,1.18612E+18,nan,None
2019-10-21T03:00:52.000Z,JYPETWICE,"“Feel Special” NAYEON Vertical Cam. 
(V FANSHIP ONLY)

https://t.co/iyHiaKOFvm

#TWICE #트와이스 #FeelSpecial",en,3911,308,26696,257,1.18612E+18,3129056526,1.18612E+18,nan,None
2019-10-20T16:52:59.000Z,JYPETWICE,"고마워요
서로에게 가장 소중한 사람들
원스와 트와이스

#ONCE #원스 #TWICE #트와이스 https://t.co/orpTmnm928",ko,38644,2768,139132,3068,1.18596E+18,3129056526,1.18596E+18,nan,None
2019-10-20T15:02:31.000Z,JYPETWICE,"ONCE와 TWICE. 4년, 그리고 하루. Be as ONE.

https://t.co/z3OKidDnWs

#ONCE #원스 #TWICE #트와이스",ko,6075,185,31172,356,1.18593E+18,3129056526,1.18593E+18,nan,None
2019-10-20T15:01:58.000Z,JYPETWICE,"ONCE와 TWICE. 4년, 그리고 하루. Be as ONE.

https://t.co/w6tlvMA1ZO

#ONCE #원스 #TWICE #트와이스",ko,9328,1062,34187,1263,1.18593E+18,3129056526,1.18593E+18,nan,None
